,old_index,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
1564,6099,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1565,6102,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1566,6103,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1567,6106,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1568,6107,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1569,6110,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1570,6111,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1571,6114,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1572,6115,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1573,6118,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1574,6119,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1575,6122,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1576,6123,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1577,6126,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1578,6127,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1579,6130,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1580,6131,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1581,6134,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1582,6135,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1583,6138,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1584,6139,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1585,6142,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1586,6143,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1587,6146,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1588,6147,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1589,6150,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1590,6151,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1591,6154,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1592,6155,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1593,6158,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1594,6159,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1595,6162,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1596,6163,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1597,6166,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1598,6167,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1599,6170,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1600,6171,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1601,6174,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1602,6175,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1603,6198,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1604,6199,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1605,6206,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1606,6207,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1607,6230,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1608,6231,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1609,6238,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1610,6239,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1611,6262,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1612,6263,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1613,6270,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1614,6271,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1615,6294,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1616,6295,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1617,6302,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1618,6303,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1619,6326,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1620,6327,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1621,6334,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1622,6335,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1623,6358,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1624,6359,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1625,6366,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1626,6367,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1627,6390,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1628,6391,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1629,6398,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1630,6399,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1631,6422,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1632,6423,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1633,6430,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,non_habitual,TRUE
1634,6431,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,non_habitual,TRUE
1635,6433,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1636,6435,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1637,6437,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1638,6439,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1639,6441,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1640,6443,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1641,6445,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1642,6447,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1643,6449,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1644,6451,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1645,6453,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1646,6455,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1647,6457,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1648,6459,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1649,6461,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1650,6463,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1651,6465,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1652,6467,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1653,6469,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1654,6471,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1655,6473,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1656,6475,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1657,6477,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1658,6479,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1659,6481,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1660,6483,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1661,6485,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1662,6487,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1663,6489,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1664,6491,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1665,6493,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1666,6495,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1667,6497,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1668,6499,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1669,6501,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1670,6503,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1671,6505,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1672,6507,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1673,6509,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1674,6511,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1675,6513,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1676,6515,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1677,6517,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1678,6519,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1679,6521,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1680,6523,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1681,6525,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
1682,6526,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
1683,6527,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
1684,6529,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1685,6531,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1686,6533,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1687,6535,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1688,6537,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1689,6539,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1690,6541,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1691,6543,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1692,6545,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1693,6547,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1694,6549,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1695,6551,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1696,6553,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1697,6555,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1698,6557,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1699,6559,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1700,6561,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1701,6563,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1702,6565,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1703,6567,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1704,6569,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1705,6571,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1706,6573,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1707,6575,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1708,6577,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1709,6579,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1710,6581,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1711,6583,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1712,6585,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1713,6587,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1714,6589,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1715,6591,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1716,6593,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1717,6595,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1718,6597,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1719,6599,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1720,6601,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1721,6603,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1722,6605,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1723,6607,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1724,6609,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1725,6611,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
1726,6613,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
1727,6615,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
