,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features
3063,sdss,,False,False,,True,rssl,reinforce,,False,False,True,True,False,False,False,True,strategy_weight,habitual
3064,sdss,,False,False,,True,rssl,reinforce,,False,False,True,False,True,True,True,True,strategy_weight,habitual
3065,sdss,,False,False,,True,rssl,reinforce,,False,False,True,False,True,True,False,True,strategy_weight,habitual
3066,sdss,,False,False,,True,rssl,reinforce,,False,False,True,False,True,False,True,True,strategy_weight,habitual
3067,sdss,,False,False,,True,rssl,reinforce,,False,False,True,False,True,False,False,True,strategy_weight,habitual
3068,sdss,,False,False,,True,rssl,reinforce,,False,False,True,False,False,True,True,True,strategy_weight,habitual
3069,sdss,,False,False,,True,rssl,reinforce,,False,False,True,False,False,True,False,True,strategy_weight,habitual
3070,sdss,,False,False,,True,rssl,reinforce,,False,False,True,False,False,False,True,True,strategy_weight,habitual
3071,sdss,,False,False,,True,rssl,reinforce,,False,False,True,False,False,False,False,True,strategy_weight,habitual
3072,sdss,,False,False,,True,rssl,reinforce,,False,False,False,True,True,True,True,True,strategy_weight,habitual
3073,sdss,,False,False,,True,rssl,reinforce,,False,False,False,True,True,True,False,True,strategy_weight,habitual
3074,sdss,,False,False,,True,rssl,reinforce,,False,False,False,True,True,False,True,True,strategy_weight,habitual
3075,sdss,,False,False,,True,rssl,reinforce,,False,False,False,True,True,False,False,True,strategy_weight,habitual
3076,sdss,,False,False,,True,rssl,reinforce,,False,False,False,True,False,True,True,True,strategy_weight,habitual
3077,sdss,,False,False,,True,rssl,reinforce,,False,False,False,True,False,True,False,True,strategy_weight,habitual
3078,sdss,,False,False,,True,rssl,reinforce,,False,False,False,True,False,False,True,True,strategy_weight,habitual
3079,sdss,,False,False,,True,rssl,reinforce,,False,False,False,True,False,False,False,True,strategy_weight,habitual
3080,sdss,,False,False,,True,rssl,reinforce,,False,False,False,False,True,True,True,True,strategy_weight,habitual
3081,sdss,,False,False,,True,rssl,reinforce,,False,False,False,False,True,True,False,True,strategy_weight,habitual
3082,sdss,,False,False,,True,rssl,reinforce,,False,False,False,False,True,False,True,True,strategy_weight,habitual
3083,sdss,,False,False,,True,rssl,reinforce,,False,False,False,False,True,False,False,True,strategy_weight,habitual
3084,sdss,,False,False,,True,rssl,reinforce,,False,False,False,False,False,True,True,True,strategy_weight,habitual
3085,sdss,,False,False,,True,rssl,reinforce,,False,False,False,False,False,True,False,True,strategy_weight,habitual
3086,sdss,,False,False,,True,rssl,reinforce,,False,False,False,False,False,False,True,True,strategy_weight,habitual
3087,sdss,,False,False,,True,rssl,reinforce,,False,False,False,False,False,False,False,True,strategy_weight,habitual
3088,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,True,True,True,True,True,strategy_weight,habitual
3089,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,True,True,True,False,True,strategy_weight,habitual
3090,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,True,True,False,True,True,strategy_weight,habitual
3091,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,True,True,False,False,True,strategy_weight,habitual
3092,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,True,False,True,True,True,strategy_weight,habitual
3093,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,True,False,True,False,True,strategy_weight,habitual
3094,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,True,False,False,True,True,strategy_weight,habitual
3095,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,True,False,False,False,True,strategy_weight,habitual
3096,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,False,True,True,True,True,strategy_weight,habitual
3097,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,False,True,True,False,True,strategy_weight,habitual
3098,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,False,True,False,True,True,strategy_weight,habitual
3099,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,False,True,False,False,True,strategy_weight,habitual
3100,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,False,False,True,True,True,strategy_weight,habitual
3101,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,False,False,True,False,True,strategy_weight,habitual
3102,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,False,False,False,True,True,strategy_weight,habitual
3103,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,True,False,False,False,False,True,strategy_weight,habitual
3104,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,True,True,True,True,True,strategy_weight,habitual
3105,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,True,True,True,False,True,strategy_weight,habitual
3106,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,True,True,False,True,True,strategy_weight,habitual
3107,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,True,True,False,False,True,strategy_weight,habitual
3108,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,True,False,True,True,True,strategy_weight,habitual
3109,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,True,False,True,False,True,strategy_weight,habitual
3110,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,True,False,False,True,True,strategy_weight,habitual
3111,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,True,False,False,False,True,strategy_weight,habitual
3112,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,False,True,True,True,True,strategy_weight,habitual
3113,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,False,True,True,False,True,strategy_weight,habitual
3114,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,False,True,False,True,True,strategy_weight,habitual
3115,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,False,True,False,False,True,strategy_weight,habitual
3116,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,False,False,True,True,True,strategy_weight,habitual
3117,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,False,False,True,False,True,strategy_weight,habitual
3118,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,False,False,False,True,True,strategy_weight,habitual
3119,sdss,,False,False,,True,rssl,baseline_reinforce,,True,True,False,False,False,False,False,True,strategy_weight,habitual
3120,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,True,True,True,True,True,strategy_weight,habitual
3121,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,True,True,True,False,True,strategy_weight,habitual
3122,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,True,True,False,True,True,strategy_weight,habitual
3123,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,True,True,False,False,True,strategy_weight,habitual
3124,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,True,False,True,True,True,strategy_weight,habitual
3125,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,True,False,True,False,True,strategy_weight,habitual
3126,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,True,False,False,True,True,strategy_weight,habitual
3127,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,True,False,False,False,True,strategy_weight,habitual
3128,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,False,True,True,True,True,strategy_weight,habitual
3129,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,False,True,True,False,True,strategy_weight,habitual
3130,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,False,True,False,True,True,strategy_weight,habitual
3131,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,False,True,False,False,True,strategy_weight,habitual
3132,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,False,False,True,True,True,strategy_weight,habitual
3133,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,False,False,True,False,True,strategy_weight,habitual
3134,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,False,False,False,True,True,strategy_weight,habitual
3135,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,True,False,False,False,False,True,strategy_weight,habitual
3136,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,True,True,True,True,True,strategy_weight,habitual
3137,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,True,True,True,False,True,strategy_weight,habitual
3138,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,True,True,False,True,True,strategy_weight,habitual
3139,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,True,True,False,False,True,strategy_weight,habitual
3140,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,True,False,True,True,True,strategy_weight,habitual
3141,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,True,False,True,False,True,strategy_weight,habitual
3142,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,True,False,False,True,True,strategy_weight,habitual
3143,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,True,False,False,False,True,strategy_weight,habitual
3144,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,False,True,True,True,True,strategy_weight,habitual
3145,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,False,True,True,False,True,strategy_weight,habitual
3146,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,False,True,False,True,True,strategy_weight,habitual
3147,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,False,True,False,False,True,strategy_weight,habitual
3148,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,False,False,True,True,True,strategy_weight,habitual
3149,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,False,False,True,False,True,strategy_weight,habitual
3150,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,False,False,False,True,True,strategy_weight,habitual
3151,sdss,,False,False,,True,rssl,baseline_reinforce,,True,False,False,False,False,False,False,True,strategy_weight,habitual
3152,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,True,True,True,True,True,strategy_weight,habitual
3153,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,True,True,True,False,True,strategy_weight,habitual
3154,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,True,True,False,True,True,strategy_weight,habitual
3155,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,True,True,False,False,True,strategy_weight,habitual
3156,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,True,False,True,True,True,strategy_weight,habitual
3157,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,True,False,True,False,True,strategy_weight,habitual
3158,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,True,False,False,True,True,strategy_weight,habitual
3159,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,True,False,False,False,True,strategy_weight,habitual
3160,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,False,True,True,True,True,strategy_weight,habitual
3161,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,False,True,True,False,True,strategy_weight,habitual
3162,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,False,True,False,True,True,strategy_weight,habitual
3163,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,False,True,False,False,True,strategy_weight,habitual
3164,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,False,False,True,True,True,strategy_weight,habitual
3165,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,False,False,True,False,True,strategy_weight,habitual
3166,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,False,False,False,True,True,strategy_weight,habitual
3167,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,True,False,False,False,False,True,strategy_weight,habitual
3168,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,True,True,True,True,True,strategy_weight,habitual
3169,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,True,True,True,False,True,strategy_weight,habitual
3170,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,True,True,False,True,True,strategy_weight,habitual
3171,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,True,True,False,False,True,strategy_weight,habitual
3172,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,True,False,True,True,True,strategy_weight,habitual
3173,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,True,False,True,False,True,strategy_weight,habitual
3174,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,True,False,False,True,True,strategy_weight,habitual
3175,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,True,False,False,False,True,strategy_weight,habitual
3176,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,False,True,True,True,True,strategy_weight,habitual
3177,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,False,True,True,False,True,strategy_weight,habitual
3178,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,False,True,False,True,True,strategy_weight,habitual
3179,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,False,True,False,False,True,strategy_weight,habitual
3180,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,False,False,True,True,True,strategy_weight,habitual
3181,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,False,False,True,False,True,strategy_weight,habitual
3182,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,False,False,False,True,True,strategy_weight,habitual
3183,sdss,,False,False,,True,rssl,baseline_reinforce,,False,True,False,False,False,False,False,True,strategy_weight,habitual
3184,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,True,True,True,True,True,strategy_weight,habitual
3185,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,True,True,True,False,True,strategy_weight,habitual
3186,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,True,True,False,True,True,strategy_weight,habitual
3187,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,True,True,False,False,True,strategy_weight,habitual
3188,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,True,False,True,True,True,strategy_weight,habitual
3189,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,True,False,True,False,True,strategy_weight,habitual
3190,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,True,False,False,True,True,strategy_weight,habitual
3191,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,True,False,False,False,True,strategy_weight,habitual
3192,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,False,True,True,True,True,strategy_weight,habitual
3193,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,False,True,True,False,True,strategy_weight,habitual
3194,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,False,True,False,True,True,strategy_weight,habitual
3195,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,False,True,False,False,True,strategy_weight,habitual
3196,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,False,False,True,True,True,strategy_weight,habitual
3197,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,False,False,True,False,True,strategy_weight,habitual
3198,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,False,False,False,True,True,strategy_weight,habitual
3199,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,True,False,False,False,False,True,strategy_weight,habitual
3200,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,True,True,True,True,True,strategy_weight,habitual
3201,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,True,True,True,False,True,strategy_weight,habitual
3202,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,True,True,False,True,True,strategy_weight,habitual
3203,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,True,True,False,False,True,strategy_weight,habitual
3204,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,True,False,True,True,True,strategy_weight,habitual
3205,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,True,False,True,False,True,strategy_weight,habitual
3206,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,True,False,False,True,True,strategy_weight,habitual
3207,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,True,False,False,False,True,strategy_weight,habitual
3208,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,False,True,True,True,True,strategy_weight,habitual
3209,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,False,True,True,False,True,strategy_weight,habitual
3210,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,False,True,False,True,True,strategy_weight,habitual
3211,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,False,True,False,False,True,strategy_weight,habitual
3212,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,False,False,True,True,True,strategy_weight,habitual
3213,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,False,False,True,False,True,strategy_weight,habitual
3214,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,False,False,False,True,True,strategy_weight,habitual
3215,sdss,,False,False,,True,rssl,baseline_reinforce,,False,False,False,False,False,False,False,True,strategy_weight,habitual
3216,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,True,True,True,,,strategy_weight,non_habitual
3217,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,True,True,False,,,strategy_weight,non_habitual
3218,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,True,False,True,,,strategy_weight,non_habitual
3219,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,True,False,False,,,strategy_weight,non_habitual
3220,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,False,True,True,,,strategy_weight,non_habitual
3221,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,False,True,False,,,strategy_weight,non_habitual
3222,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,False,False,True,,,strategy_weight,non_habitual
3223,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,False,False,False,,,strategy_weight,non_habitual
3224,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,True,True,True,,,strategy_weight,non_habitual
3225,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,True,True,False,,,strategy_weight,non_habitual
3226,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,True,False,True,,,strategy_weight,non_habitual
3227,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,True,False,False,,,strategy_weight,non_habitual
3228,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,False,True,True,,,strategy_weight,non_habitual
3229,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,False,True,False,,,strategy_weight,non_habitual
3230,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,False,False,True,,,strategy_weight,non_habitual
3231,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,False,False,False,,,strategy_weight,non_habitual
3232,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,True,True,True,,,strategy_weight,non_habitual
3233,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,True,True,False,,,strategy_weight,non_habitual
3234,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,True,False,True,,,strategy_weight,non_habitual
3235,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,True,False,False,,,strategy_weight,non_habitual
3236,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,False,True,True,,,strategy_weight,non_habitual
3237,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,False,True,False,,,strategy_weight,non_habitual
3238,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,False,False,True,,,strategy_weight,non_habitual
3239,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,False,False,False,,,strategy_weight,non_habitual
3240,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,True,True,True,,,strategy_weight,non_habitual
3241,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,True,True,False,,,strategy_weight,non_habitual
3242,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,True,False,True,,,strategy_weight,non_habitual
3243,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,True,False,False,,,strategy_weight,non_habitual
3244,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,False,True,True,,,strategy_weight,non_habitual
3245,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,False,True,False,,,strategy_weight,non_habitual
3246,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,False,False,True,,,strategy_weight,non_habitual
3247,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,False,False,False,,,strategy_weight,non_habitual
3248,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,True,True,True,,,strategy_weight,non_habitual
3249,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,True,True,False,,,strategy_weight,non_habitual
3250,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,True,False,True,,,strategy_weight,non_habitual
3251,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,True,False,False,,,strategy_weight,non_habitual
3252,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,False,True,True,,,strategy_weight,non_habitual
3253,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,False,True,False,,,strategy_weight,non_habitual
3254,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,False,False,True,,,strategy_weight,non_habitual
3255,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,False,False,False,,,strategy_weight,non_habitual
3256,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,True,True,True,,,strategy_weight,non_habitual
3257,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,True,True,False,,,strategy_weight,non_habitual
3258,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,True,False,True,,,strategy_weight,non_habitual
3259,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,True,False,False,,,strategy_weight,non_habitual
3260,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,False,True,True,,,strategy_weight,non_habitual
3261,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,False,True,False,,,strategy_weight,non_habitual
3262,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,False,False,True,,,strategy_weight,non_habitual
3263,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,False,False,False,,,strategy_weight,non_habitual
3264,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,True,True,True,,,strategy_weight,non_habitual
3265,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,True,True,False,,,strategy_weight,non_habitual
3266,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,True,False,True,,,strategy_weight,non_habitual
3267,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,True,False,False,,,strategy_weight,non_habitual
3268,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,False,True,True,,,strategy_weight,non_habitual
3269,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,False,True,False,,,strategy_weight,non_habitual
3270,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,False,False,True,,,strategy_weight,non_habitual
3271,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,False,False,False,,,strategy_weight,non_habitual
3272,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,True,True,True,,,strategy_weight,non_habitual
3273,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,True,True,False,,,strategy_weight,non_habitual
3274,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,True,False,True,,,strategy_weight,non_habitual
3275,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,True,False,False,,,strategy_weight,non_habitual
3276,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,False,True,True,,,strategy_weight,non_habitual
3277,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,False,True,False,,,strategy_weight,non_habitual
3278,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,False,False,True,,,strategy_weight,non_habitual
3279,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,False,False,False,,,strategy_weight,non_habitual
3280,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,True,True,True,,,strategy_weight,non_habitual
3281,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,True,True,False,,,strategy_weight,non_habitual
3282,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,True,False,True,,,strategy_weight,non_habitual
3283,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,True,False,False,,,strategy_weight,non_habitual
3284,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,False,True,True,,,strategy_weight,non_habitual
3285,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,False,True,False,,,strategy_weight,non_habitual
3286,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,False,False,True,,,strategy_weight,non_habitual
3287,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,False,False,False,,,strategy_weight,non_habitual
3288,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,True,True,True,,,strategy_weight,non_habitual
3289,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,True,True,False,,,strategy_weight,non_habitual
3290,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,True,False,True,,,strategy_weight,non_habitual
3291,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,True,False,False,,,strategy_weight,non_habitual
3292,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,False,True,True,,,strategy_weight,non_habitual
3293,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,False,True,False,,,strategy_weight,non_habitual
3294,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,False,False,True,,,strategy_weight,non_habitual
3295,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,False,False,False,,,strategy_weight,non_habitual
3296,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,True,True,True,,,strategy_weight,non_habitual
3297,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,True,True,False,,,strategy_weight,non_habitual
3298,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,True,False,True,,,strategy_weight,non_habitual
3299,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,True,False,False,,,strategy_weight,non_habitual
3300,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,False,True,True,,,strategy_weight,non_habitual
3301,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,False,True,False,,,strategy_weight,non_habitual
3302,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,False,False,True,,,strategy_weight,non_habitual
