,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
3876,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3877,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3878,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3879,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3880,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3881,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3882,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3883,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3884,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3885,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3886,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3887,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3888,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3889,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3890,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3891,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3892,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3893,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3894,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3895,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3896,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3897,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3898,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3899,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3900,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3901,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3902,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3903,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3904,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3905,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3906,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3907,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3908,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3909,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3910,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3911,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3912,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3913,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3914,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3915,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3916,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3917,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3918,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3919,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3920,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3921,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3922,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3923,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3924,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3925,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3926,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3927,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3928,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3929,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3930,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3931,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3932,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3933,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3934,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3935,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3936,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3937,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3938,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3939,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3940,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3941,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3942,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3943,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3944,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3945,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3946,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3947,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3948,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3949,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3950,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3951,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3952,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3953,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3954,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3955,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3956,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3957,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3958,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3959,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3960,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3961,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3962,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3963,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3964,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3965,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3966,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3967,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3968,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3969,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3970,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3971,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3972,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3973,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3974,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3975,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3976,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3977,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3978,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3979,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3980,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3981,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3982,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3983,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3984,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3985,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3986,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3987,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3988,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3989,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3990,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3991,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3992,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3993,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3994,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3995,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
3996,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
3997,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
3998,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
3999,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
4000,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
4001,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
4002,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
4003,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
4004,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
4005,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
4006,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
4007,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
4008,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
4009,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
4010,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
4011,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
4012,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
4013,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
4014,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
4015,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
4016,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
4017,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
4018,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
4019,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
4020,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
4021,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
4022,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
4023,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
4024,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
4025,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
4026,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
4027,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
4028,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
4029,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
4030,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
4031,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
4032,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,TRUE
4033,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
4034,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,TRUE
4035,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
